NFE, Elapsed Time, Approximation Set, Population, Population Size
16120, 15.450504277, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16160, 15.478603593, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16200, 15.520810889000002, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16240, 15.553974499, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16280, 15.581364049000001, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16320, 15.622235889, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16360, 15.659707191, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16400, 15.687743661, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16440, 15.72135708, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16480, 15.762680793000001, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16520, 15.791292143000002, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16560, 15.823401718000001, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16600, 15.865508215, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16640, 15.894160156000002, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16680, 15.922946756000002, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16720, 15.965965887000001, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16760, 16.015793646000002, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16800, 16.06058489, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16840, 16.096291361000002, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16880, 16.130289476, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16920, 16.161850556, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
16960, 16.193729838, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
17000, 16.231307053000002, [[-3.083333333333333][0.0]], "[[-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0], [-3.083333333333333][0.0]]", 40
